75,55.943573677950894,-3.188095932951817,160,55.943676283993895,-3.1883778407380525,null
76,55.943676283993895,-3.1883778407380525,160,55.943778890036896,-3.1886597485242882,null
77,55.943778890036896,-3.1886597485242882,150,55.943928890036894,-3.1889195561454238,noted.friday.jams
78,55.943928890036894,-3.1889195561454238,130,55.94415870336983,-3.1891123924283296,spoon.invest.every
79,55.94415870336983,-3.1891123924283296,190,55.94410660891653,-3.1894078347542334,null
80,55.94410660891653,-3.1894078347542334,180,55.94410660891653,-3.1897078347542336,cliff.asleep.wedge
81,55.94410660891653,-3.1897078347542336,290,55.94382470113029,-3.189605228711236,burn.spot.across
82,55.94382470113029,-3.189605228711236,130,55.944054514463225,-3.1897980649941418,null
83,55.944054514463225,-3.1897980649941418,130,55.94428432779616,-3.1899909012770475,null
84,55.94428432779616,-3.1899909012770475,120,55.944544135417296,-3.1901409012770476,null
85,55.944544135417296,-3.1901409012770476,130,55.94477394875023,-3.1903337375599534,null
86,55.94477394875023,-3.1903337375599534,120,55.945033756371366,-3.1904837375599535,null
87,55.945033756371366,-3.1904837375599535,130,55.9452635697043,-3.1906765738428593,null
88,55.9452635697043,-3.1906765738428593,120,55.945523377325436,-3.1908265738428594,null
89,55.945523377325436,-3.1908265738428594,130,55.94575319065837,-3.191019410125765,null
90,55.94575319065837,-3.191019410125765,120,55.94601299827951,-3.1911694101257653,simple.rust.audio
91,55.94601299827951,-3.1911694101257653,180,55.94601299827951,-3.1914694101257655,null
92,55.94601299827951,-3.1914694101257655,180,55.94601299827951,-3.1917694101257656,stone.undulation.poems
93,55.94601299827951,-3.1917694101257656,340,55.945910392236506,-3.19148750233953,null
94,55.945910392236506,-3.19148750233953,340,55.945807786193505,-3.1912055945532942,null
95,55.945807786193505,-3.1912055945532942,340,55.945705180150505,-3.1909236867670585,null
96,55.945705180150505,-3.1909236867670585,340,55.945602574107504,-3.190641778980823,null
97,55.945602574107504,-3.190641778980823,340,55.9454999680645,-3.190359871194587,null
98,55.9454999680645,-3.190359871194587,340,55.9453973620215,-3.1900779634083514,null
99,55.9453973620215,-3.1900779634083514,340,55.9452947559785,-3.1897960556221157,null
100,55.9452947559785,-3.1897960556221157,340,55.9451921499355,-3.18951414783588,null
101,55.9451921499355,-3.18951414783588,340,55.9450895438925,-3.1892322400496442,null
102,55.9450895438925,-3.1892322400496442,330,55.9449395438925,-3.1889724324285087,null
103,55.9449395438925,-3.1889724324285087,340,55.9448369378495,-3.188690524642273,null
104,55.9448369378495,-3.188690524642273,330,55.944686937849504,-3.1884307170211375,null
105,55.944686937849504,-3.1884307170211375,340,55.9445843318065,-3.1881488092349017,null
