75,55.943324060883384,-3.185656118699635,210,55.943174060883386,-3.1859159263207704,null
76,55.943174060883386,-3.1859159263207704,210,55.94302406088339,-3.186175733941906,hers.banks.goat
77,55.94302406088339,-3.186175733941906,170,55.94307615533669,-3.1864711762678097,null
78,55.94307615533669,-3.1864711762678097,10,55.94312824978999,-3.186175733941906,null
79,55.94312824978999,-3.186175733941906,140,55.9433210860729,-3.1864055472748416,null
80,55.9433210860729,-3.1864055472748416,130,55.943550899405835,-3.1865983835577474,null
81,55.943550899405835,-3.1865983835577474,170,55.94360299385914,-3.186893825883651,null
82,55.94360299385914,-3.186893825883651,170,55.94365508831244,-3.187189268209555,null
83,55.94365508831244,-3.187189268209555,170,55.94370718276574,-3.187484710535459,null
84,55.94370718276574,-3.187484710535459,170,55.943759277219044,-3.1877801528613627,null
85,55.943759277219044,-3.1877801528613627,170,55.943811371672346,-3.1880755951872666,null
86,55.943811371672346,-3.1880755951872666,170,55.94386346612565,-3.1883710375131704,null
87,55.94386346612565,-3.1883710375131704,170,55.94391556057895,-3.1886664798390743,null
88,55.94391556057895,-3.1886664798390743,180,55.94391556057895,-3.1889664798390744,noted.friday.jams
89,55.94391556057895,-3.1889664798390744,120,55.944175368200085,-3.1891164798390745,spoon.invest.every
90,55.944175368200085,-3.1891164798390745,190,55.94412327374678,-3.1894119221649784,null
91,55.94412327374678,-3.1894119221649784,180,55.94412327374678,-3.1897119221649786,cliff.asleep.wedge
92,55.94412327374678,-3.1897119221649786,290,55.943841365960544,-3.189609316121981,burn.spot.across
93,55.943841365960544,-3.189609316121981,130,55.94407117929348,-3.1898021524048867,null
94,55.94407117929348,-3.1898021524048867,130,55.94430099262642,-3.1899949886877925,null
95,55.94430099262642,-3.1899949886877925,120,55.94456080024755,-3.1901449886877926,null
96,55.94456080024755,-3.1901449886877926,130,55.94479061358049,-3.1903378249706984,null
97,55.94479061358049,-3.1903378249706984,120,55.94505042120162,-3.1904878249706985,null
98,55.94505042120162,-3.1904878249706985,130,55.94528023453456,-3.1906806612536043,null
99,55.94528023453456,-3.1906806612536043,120,55.94554004215569,-3.1908306612536044,null
100,55.94554004215569,-3.1908306612536044,130,55.94576985548863,-3.19102349753651,null
101,55.94576985548863,-3.19102349753651,120,55.94602966310976,-3.1911734975365103,simple.rust.audio
102,55.94602966310976,-3.1911734975365103,180,55.94602966310976,-3.1914734975365104,null
103,55.94602966310976,-3.1914734975365104,180,55.94602966310976,-3.1917734975365106,stone.undulation.poems
104,55.94602966310976,-3.1917734975365106,340,55.94592705706676,-3.191491589750275,null
105,55.94592705706676,-3.191491589750275,340,55.94582445102376,-3.191209681964039,null
106,55.94582445102376,-3.191209681964039,340,55.94572184498076,-3.1909277741778035,null
107,55.94572184498076,-3.1909277741778035,340,55.94561923893776,-3.1906458663915678,null
108,55.94561923893776,-3.1906458663915678,340,55.94551663289476,-3.190363958605332,null
109,55.94551663289476,-3.190363958605332,340,55.94541402685176,-3.1900820508190963,null
110,55.94541402685176,-3.1900820508190963,340,55.94531142080876,-3.1898001430328606,null
111,55.94531142080876,-3.1898001430328606,340,55.945208814765756,-3.189518235246625,null
112,55.945208814765756,-3.189518235246625,330,55.94505881476576,-3.1892584276254894,null
113,55.94505881476576,-3.1892584276254894,340,55.94495620872276,-3.1889765198392537,null
114,55.94495620872276,-3.1889765198392537,330,55.94480620872276,-3.188716712218118,null
115,55.94480620872276,-3.188716712218118,340,55.94470360267976,-3.1884348044318824,null
116,55.94470360267976,-3.1884348044318824,330,55.94455360267976,-3.188174996810747,null
