74,55.945579259406635,-3.187406840211649,180,55.945579259406635,-3.187706840211649,null
75,55.945579259406635,-3.187706840211649,190,55.94552716495333,-3.188002282537553,null
76,55.94552716495333,-3.188002282537553,180,55.94552716495333,-3.188302282537553,skills.less.herb
77,55.94552716495333,-3.188302282537553,160,55.945629770996334,-3.188584190323789,null
78,55.945629770996334,-3.188584190323789,170,55.945681865449636,-3.1888796326496927,stops.else.chats
79,55.945681865449636,-3.1888796326496927,170,55.94573395990294,-3.1891750749755965,null
80,55.94573395990294,-3.1891750749755965,170,55.94578605435624,-3.1894705173015003,null
81,55.94578605435624,-3.1894705173015003,170,55.94583814880954,-3.189765959627404,null
82,55.94583814880954,-3.189765959627404,170,55.945890243262845,-3.190061401953308,null
83,55.945890243262845,-3.190061401953308,180,55.945890243262845,-3.190361401953308,null
84,55.945890243262845,-3.190361401953308,170,55.94594233771615,-3.190656844279212,null
85,55.94594233771615,-3.190656844279212,180,55.94594233771615,-3.1909568442792122,null
86,55.94594233771615,-3.1909568442792122,170,55.94599443216945,-3.191252286605116,simple.rust.audio
87,55.94599443216945,-3.191252286605116,340,55.94589182612645,-3.1909703788188803,null
88,55.94589182612645,-3.1909703788188803,340,55.94578922008345,-3.1906884710326446,null
89,55.94578922008345,-3.1906884710326446,340,55.94568661404045,-3.190406563246409,null
90,55.94568661404045,-3.190406563246409,340,55.94558400799745,-3.190124655460173,null
91,55.94558400799745,-3.190124655460173,340,55.945481401954446,-3.1898427476739375,null
92,55.945481401954446,-3.1898427476739375,340,55.945378795911445,-3.189560839887702,null
93,55.945378795911445,-3.189560839887702,340,55.945276189868444,-3.189278932101466,null
94,55.945276189868444,-3.189278932101466,340,55.945173583825444,-3.1889970243152304,null
95,55.945173583825444,-3.1889970243152304,340,55.94507097778244,-3.1887151165289946,null
96,55.94507097778244,-3.1887151165289946,340,55.94496837173944,-3.188433208742759,null
97,55.94496837173944,-3.188433208742759,340,55.94486576569644,-3.188151300956523,null
98,55.94486576569644,-3.188151300956523,340,55.94476315965344,-3.1878693931702875,null
99,55.94476315965344,-3.1878693931702875,320,55.944570323370534,-3.187639579837352,null
100,55.944570323370534,-3.187639579837352,340,55.944467717327534,-3.187357672051116,null
101,55.944467717327534,-3.187357672051116,320,55.94427488104463,-3.1871278587181804,null
102,55.94427488104463,-3.1871278587181804,310,55.94404506771169,-3.1869350224352746,null
103,55.94404506771169,-3.1869350224352746,340,55.94394246166869,-3.186653114649039,null
104,55.94394246166869,-3.186653114649039,340,55.94383985562569,-3.186371206862803,null
105,55.94383985562569,-3.186371206862803,340,55.94373724958269,-3.1860892990765675,null
106,55.94373724958269,-3.1860892990765675,350,55.94368515512939,-3.1857938567506636,null
107,55.94368515512939,-3.1857938567506636,340,55.943582549086386,-3.185511948964428,null
108,55.943582549086386,-3.185511948964428,350,55.943530454633084,-3.185216506638524,null
109,55.943530454633084,-3.185216506638524,340,55.94342784859008,-3.1849345988522884,sentences.sings.modern
110,55.94342784859008,-3.1849345988522884,160,55.943530454633084,-3.185216506638524,null
111,55.943530454633084,-3.185216506638524,160,55.943633060676085,-3.18549841442476,null
112,55.943633060676085,-3.18549841442476,160,55.943735666719085,-3.1857803222109955,null
113,55.943735666719085,-3.1857803222109955,160,55.943838272762086,-3.186062229997231,null
114,55.943838272762086,-3.186062229997231,160,55.94394087880509,-3.186344137783467,null
115,55.94394087880509,-3.186344137783467,160,55.94404348484809,-3.1866260455697026,null
116,55.94404348484809,-3.1866260455697026,180,55.94404348484809,-3.186926045569703,null
117,55.94404348484809,-3.186926045569703,160,55.94414609089109,-3.1872079533559385,null
118,55.94414609089109,-3.1872079533559385,160,55.94424869693409,-3.1874898611421743,null
