75,55.94466013897866,-3.1918133519771312,300,55.94440033135753,-3.191663351977131,null
76,55.94440033135753,-3.191663351977131,310,55.94417051802459,-3.1914705156942254,null
77,55.94417051802459,-3.1914705156942254,300,55.94391071040346,-3.1913205156942253,null
78,55.94391071040346,-3.1913205156942253,310,55.94368089707052,-3.1911276794113195,loaf.cheer.slave
79,55.94368089707052,-3.1911276794113195,270,55.94338089707052,-3.1911276794113195,null
80,55.94338089707052,-3.1911276794113195,260,55.94308545474461,-3.1911797738646195,else.urban.museum
81,55.94308545474461,-3.1911797738646195,350,55.94303336029131,-3.1908843315387156,null
82,55.94303336029131,-3.1908843315387156,350,55.94298126583801,-3.190588889212812,null
83,55.94298126583801,-3.190588889212812,350,55.942929171384705,-3.190293446886908,null
84,55.942929171384705,-3.190293446886908,0,55.942929171384705,-3.189993446886908,second.launch.miles
85,55.942929171384705,-3.189993446886908,310,55.94269935805177,-3.189800610604002,hooked.shine.third
86,55.94269935805177,-3.189800610604002,190,55.94264726359847,-3.190096052929906,null
87,55.94264726359847,-3.190096052929906,20,55.94274986964147,-3.18981414514367,null
88,55.94274986964147,-3.18981414514367,30,55.942899869641465,-3.1895543375225346,null
89,55.942899869641465,-3.1895543375225346,20,55.943002475684466,-3.189272429736299,region.passes.pencil
90,55.943002475684466,-3.189272429736299,10,55.94305457013777,-3.188976987410395,null
91,55.94305457013777,-3.188976987410395,10,55.94310666459107,-3.188681545084491,groups.ideas.script
92,55.94310666459107,-3.188681545084491,60,55.943366472212205,-3.188531545084491,null
93,55.943366472212205,-3.188531545084491,50,55.94359628554514,-3.1883387088015853,null
94,55.94359628554514,-3.1883387088015853,60,55.943856093166275,-3.1881887088015852,null
95,55.943856093166275,-3.1881887088015852,50,55.94408590649921,-3.1879958725186794,null
96,55.94408590649921,-3.1879958725186794,60,55.944345714120345,-3.1878458725186793,null
