52,55.94549145425448,-3.187853623758213,190,55.94543935980118,-3.188149066084117,null
53,55.94543935980118,-3.188149066084117,290,55.94515745201494,-3.1880464600411194,null
54,55.94515745201494,-3.1880464600411194,290,55.9448755442287,-3.1879438539981217,hurt.green.filer
55,55.9448755442287,-3.1879438539981217,150,55.9450255442287,-3.1882036616192573,null
56,55.9450255442287,-3.1882036616192573,160,55.9451281502717,-3.188485569405493,null
57,55.9451281502717,-3.188485569405493,160,55.9452307563147,-3.1887674771917287,rooms.lamp.teach
58,55.9452307563147,-3.1887674771917287,190,55.9451786618614,-3.1890629195176325,number.exist.rate
59,55.9451786618614,-3.1890629195176325,170,55.9452307563147,-3.1893583618435364,null
60,55.9452307563147,-3.1893583618435364,170,55.945282850768,-3.18965380416944,null
61,55.945282850768,-3.18965380416944,180,55.945282850768,-3.1899538041694404,null
62,55.945282850768,-3.1899538041694404,180,55.945282850768,-3.1902538041694406,null
63,55.945282850768,-3.1902538041694406,180,55.945282850768,-3.190553804169441,null
64,55.945282850768,-3.190553804169441,180,55.945282850768,-3.190853804169441,maple.limit.hotels
65,55.945282850768,-3.190853804169441,180,55.945282850768,-3.191153804169441,null
66,55.945282850768,-3.191153804169441,190,55.9452307563147,-3.191449246495345,hills.feels.tunes
67,55.9452307563147,-3.191449246495345,180,55.9452307563147,-3.191749246495345,null
68,55.9452307563147,-3.191749246495345,190,55.9451786618614,-3.192044688821249,useful.hike.trades
69,55.9451786618614,-3.192044688821249,320,55.94498582557849,-3.1918148754883133,null
70,55.94498582557849,-3.1918148754883133,320,55.944792989295586,-3.1915850621553776,null
71,55.944792989295586,-3.1915850621553776,320,55.94460015301268,-3.191355248822442,null
72,55.94460015301268,-3.191355248822442,330,55.94445015301268,-3.1910954412013064,paying.crowd.weep
73,55.94445015301268,-3.1910954412013064,260,55.944154710686774,-3.1911475356546064,hills.giant.crate
74,55.944154710686774,-3.1911475356546064,340,55.944052104643774,-3.1908656278683707,null
75,55.944052104643774,-3.1908656278683707,350,55.94400001019047,-3.190570185542467,pump.wheels.hulk
76,55.94400001019047,-3.190570185542467,350,55.94394791573717,-3.190274743216563,null
77,55.94394791573717,-3.190274743216563,340,55.94384530969417,-3.1899928354303273,null
78,55.94384530969417,-3.1899928354303273,350,55.943793215240866,-3.1896973931044235,burn.spot.across
79,55.943793215240866,-3.1896973931044235,10,55.94384530969417,-3.1894019507785196,null
80,55.94384530969417,-3.1894019507785196,10,55.94389740414747,-3.189106508452616,noted.friday.jams
81,55.94389740414747,-3.189106508452616,260,55.943601961821564,-3.189158602905916,null
82,55.943601961821564,-3.189158602905916,260,55.94330651949566,-3.189210697359216,null
83,55.94330651949566,-3.189210697359216,260,55.94301107716975,-3.189262791812516,region.passes.pencil
84,55.94301107716975,-3.189262791812516,180,55.94301107716975,-3.189562791812516,null
85,55.94301107716975,-3.189562791812516,190,55.94295898271645,-3.18985823413842,second.launch.miles
86,55.94295898271645,-3.18985823413842,280,55.94266354039054,-3.18980613968512,hooked.shine.third
87,55.94266354039054,-3.18980613968512,110,55.94294544817678,-3.1899087457281174,null
88,55.94294544817678,-3.1899087457281174,120,55.94320525579791,-3.1900587457281175,shows.fries.lamp
89,55.94320525579791,-3.1900587457281175,180,55.94320525579791,-3.1903587457281177,null
90,55.94320525579791,-3.1903587457281177,190,55.94315316134461,-3.1906541880540216,relate.chill.vest
91,55.94315316134461,-3.1906541880540216,180,55.94315316134461,-3.1909541880540218,null
92,55.94315316134461,-3.1909541880540218,200,55.94305055530161,-3.1912360958402575,else.urban.museum
93,55.94305055530161,-3.1912360958402575,80,55.94334599762752,-3.1911840013869575,null
94,55.94334599762752,-3.1911840013869575,90,55.94364599762752,-3.1911840013869575,null
95,55.94364599762752,-3.1911840013869575,90,55.94394599762752,-3.1911840013869575,null
96,55.94394599762752,-3.1911840013869575,90,55.944245997627526,-3.1911840013869575,null
97,55.944245997627526,-3.1911840013869575,90,55.94454599762753,-3.1911840013869575,null
98,55.94454599762753,-3.1911840013869575,90,55.94484599762753,-3.1911840013869575,null
99,55.94484599762753,-3.1911840013869575,80,55.94514143995344,-3.1911319069336574,null
100,55.94514143995344,-3.1911319069336574,90,55.94544143995344,-3.1911319069336574,null
101,55.94544143995344,-3.1911319069336574,90,55.945741439953444,-3.1911319069336574,null
102,55.945741439953444,-3.1911319069336574,90,55.94604143995345,-3.1911319069336574,simple.rust.audio
103,55.94604143995345,-3.1911319069336574,330,55.94589143995345,-3.190872099312522,null
104,55.94589143995345,-3.190872099312522,330,55.94574143995345,-3.1906122916913864,null
105,55.94574143995345,-3.1906122916913864,330,55.94559143995345,-3.190352484070251,null
106,55.94559143995345,-3.190352484070251,330,55.945441439953456,-3.1900926764491153,null
107,55.945441439953456,-3.1900926764491153,330,55.94529143995346,-3.18983286882798,null
108,55.94529143995346,-3.18983286882798,330,55.94514143995346,-3.1895730612068443,null
109,55.94514143995346,-3.1895730612068443,330,55.94499143995346,-3.1893132535857087,null
110,55.94499143995346,-3.1893132535857087,330,55.944841439953464,-3.189053445964573,null
111,55.944841439953464,-3.189053445964573,340,55.94473883391046,-3.1887715381783375,null
112,55.94473883391046,-3.1887715381783375,340,55.94463622786746,-3.1884896303921018,null
113,55.94463622786746,-3.1884896303921018,340,55.94453362182446,-3.188207722605866,null
114,55.94453362182446,-3.188207722605866,340,55.94443101578146,-3.1879258148196303,null
